# eval/labels/test10.csv — 사람이 종이와 대조해 확정한 정답 마크 (2026-09-10)
# 형식: 파일명,문항번호,mark
KakaoTalk_20260828_103948878.jpg,17,circle
KakaoTalk_20260828_103948878.jpg,18,slash
KakaoTalk_20260828_103948878.jpg,19,circle
KakaoTalk_20260828_103948878.jpg,20,triangle
KakaoTalk_20260828_103948878_05.jpg,27,triangle
KakaoTalk_20260828_103948878_05.jpg,28,question
KakaoTalk_20260828_103948878_19.jpg,28,circle
KakaoTalk_20260828_103948878_19.jpg,29,slash
KakaoTalk_20260828_103957188_07.jpg,5,circle
KakaoTalk_20260828_103957188_07.jpg,6,slash
KakaoTalk_20260828_103957188_07.jpg,7,circle
KakaoTalk_20260828_103957188_07.jpg,8,slash
KakaoTalk_20260828_103957188_07.jpg,9,circle
KakaoTalk_20260828_103957188_13.jpg,6,circle
KakaoTalk_20260828_103957188_13.jpg,7,slash
KakaoTalk_20260828_103957188_13.jpg,8,slash
KakaoTalk_20260828_103957188_13.jpg,9,circle
KakaoTalk_20260828_103957188_13.jpg,10,slash
KakaoTalk_20260828_103957188_18.png,17,question
KakaoTalk_20260828_103957188_18.png,18,circle
KakaoTalk_20260828_103957188_18.png,19,circle
KakaoTalk_20260828_103957188_18.png,20,slash
KakaoTalk_20260828_104006560_05.jpg,17,circle
KakaoTalk_20260828_104006560_05.jpg,18,slash
KakaoTalk_20260828_104006560_05.jpg,19,triangle
KakaoTalk_20260828_104006560_05.jpg,20,circle
KakaoTalk_20260828_104006560_17.jpg,22,circle
KakaoTalk_20260828_104006560_17.jpg,23,question
KakaoTalk_20260828_104006560_17.jpg,24,circle
KakaoTalk_20260828_104006560_17.jpg,25,circle
KakaoTalk_20260828_104006560_17.jpg,26,circle
KakaoTalk_20260828_104006560_27.jpg,6,circle
KakaoTalk_20260828_104006560_27.jpg,7,slash
KakaoTalk_20260828_104006560_27.jpg,8,circle
KakaoTalk_20260828_104006560_27.jpg,9,circle
KakaoTalk_20260828_104006560_27.jpg,10,circle
KakaoTalk_20260828_104006560_27.jpg,11,circle
KakaoTalk_20260828_104014695_14.jpg,43,triangle
KakaoTalk_20260828_104014695_14.jpg,44,triangle
KakaoTalk_20260828_104014695_14.jpg,45,circle
